,Trading Day,AT,CH,CZ,ES,FR,GB,GER,HU,IT,NL
27,2021-02-11,-0.08356724677199456,-0.050198692475323714,-0.044686214674273694,-0.023890149964648555,-0.08422533010391453,-0.04350949450444197,-0.08230857082149212,-0.07411521570653568,-0.034788075653586215,-0.11011896945662736
28,2021-02-12,-0.0480149353869489,-0.062218263287175724,-0.045082081053304135,-0.11131866875071483,-0.07013053493729193,-0.030367514520328598,-0.05383190553368822,-0.013866800591501471,-0.034359224881940986,-0.04013693778774641
29,2021-02-15,-0.15434349624636134,-0.08364515571930231,-0.09709698062714522,-0.2943245678006091,-0.1683334862525615,0.06441868270894124,-0.1643827236021046,-0.04659913988229969,-0.001264755480607116,-0.1542553191489362
30,2021-02-16,-0.0410536995434454,-0.03587134062068109,-0.07268041237113398,0.11148936170212753,-0.07402640385393289,-0.0018920098966670462,-0.041511091587963844,-0.10146303825266356,-0.039341494301393,0.0022539717162903816
31,2021-02-17,-0.02610995654638182,-0.024206685345670276,-0.013340744858254427,-0.1232771822358345,-0.002104845115170839,-0.2229756002721882,-0.02344943476932493,-0.04362903758504533,-0.012801359228989173,-0.019405854401682854
32,2021-02-18,0.057965391479785744,-0.023705385462922557,0.013028169014084323,-0.08814722395508434,0.024634854936920414,-0.016263722515872603,0.05658975361752061,0.018924612356252535,0.009970326409495689,0.005807501664570447
33,2021-02-19,0.01265219304679488,0.017578058205943714,-0.03055265901981241,-0.01662447834712999,0.007340946166394913,0.017645375639843364,-0.007328718954732305,-0.035180477885104255,-0.02958632036667075,-0.00691405244382326
34,2021-02-22,-0.04932459348857432,-0.002184506805579023,-0.009357857373345935,0.4552664533184918,-0.005475226527858035,0.029148962759310226,-0.040008948879525774,-0.025959883373731008,-0.01077840685458209,-0.01533162981890912
35,2021-02-23,0.05043617386004362,0.0035702256652072606,-0.0038364096996019725,0.04536762596806576,0.024115069980227055,-0.009683980449895158,0.025440845179833804,0.02675995383727625,-0.020720472561442382,-0.0009778479822482034
36,2021-02-24,0.08087035358114236,0.016847899046852133,0.0644528411568086,0.06534961357296387,0.10653038046564456,0.003954386610262928,0.10787470171584412,0.047558833860203986,0.04191148893611718,0.06286940481120351
37,2021-02-25,0.014896829391041644,0.014522410720179346,0.019284592804969636,0.06065418956043955,0.01744842450990447,-0.007724954963207242,0.022838387637184265,0.010763143776823858,0.027536970933197402,0.03113377961959407
38,2021-02-26,0.05120830440675728,0.017307567180688377,0.027090379399256737,0.012829333441256363,0.03080130468408493,-0.013231583482060438,0.03312497910886769,0.01622159562116443,-0.015559772296015129,0.02208711184391321
39,2021-03-01,-0.08943958739543367,-0.011352734250079988,-0.04838288993218576,0.14524894110125475,-0.047724677866579635,0.006267930647374298,-0.07244079202795384,-0.025984200561467663,0.02194413142755458,-0.013980843555704947
40,2021-03-02,-0.043897216274090045,-0.013294517224648139,-0.031759627244072886,-0.058651128711489586,-0.006988215949575327,0.03672255105519229,-0.030520771565105242,-0.03803874254306583,-0.009488712204747118,-0.03950373223354575
41,2021-03-03,-0.0008669580609037553,0.01773537896669275,0.04975053961289411,-0.010378057820607856,0.012694908237891545,-0.12757816703533187,0.045621357127437756,0.05232902484060897,-0.013241540940383989,0.019127040454222755
42,2021-03-04,0.020897357098955238,-0.014752778225157082,-0.004887585532746708,0.04340823970037455,0.0028273606758413283,0.11704241759747802,-0.024568164613584687,-0.011852342327429155,-0.009203455749190792,-0.010689787248859717
43,2021-03-05,-0.061940007791195906,0.004054009873475817,-0.021035160219497584,-0.0025126530026204907,-0.018750636910221052,-0.01315870192012758,-0.052314096232538576,-0.0314939524910377,0.0021873969975727547,-0.03311980853160623
44,2021-03-08,-0.32505285412262164,-0.08361824753345704,-0.1721739732189197,-0.08042750728705605,-0.2338768304081421,-0.01628694868367886,-0.3519821328866555,-0.10222437471892631,-0.039735693356455104,-0.09187870845619028
45,2021-03-09,-0.09305291419621875,-0.042426180577763595,-0.062486938349007315,-0.015496595444940087,-0.02905426776919251,-0.03753673101835753,-0.024228847148026866,-0.0042385943279900085,-0.03932496808543784,-0.11716839700164339
46,2021-03-10,-0.09765393724097093,0.03918512746298575,0.09728042799821668,-0.04960648700214643,0.06510610573343278,-0.03768753488066723,0.049872845436564006,0.07793514433867355,0.04855124133013544,-0.013394478750454297
47,2021-03-11,0.4256715193766658,0.059310837350473156,0.0926783682756378,-0.012463404433291636,0.05758727661991525,0.011326032818203657,0.22823307764769196,0.0670232624928202,0.03115727002967361,0.32827097427401175
48,2021-03-12,0.2586892947888202,0.05777657924897195,0.07459190123824055,-0.05679315602236146,0.0865936789919437,0.041254849047056785,0.06583945071399899,0.0995861790532584,0.052458033573141494,-0.0971519645208232
49,2021-03-15,0.21618739287754707,0.08017845761631603,0.13076577044188387,-0.34416954784248577,0.2278620584768638,0.044900868213036293,0.36565725789180603,0.019735030443961632,0.02022215892907986,0.23063934300406785
50,2021-03-16,-0.00222354451786666,-0.004041774840689238,-0.02050309076442869,-0.07120361495275918,-0.030036539295224984,-0.0015191914181186261,-0.022205494919081525,-0.003030484877580397,-0.026940256839754206,-0.016309093176998912
51,2021-03-17,0.03192090395480207,0.019876181166503804,0.04886278430392399,0.38913460120890453,0.06496616013280554,0.0024219841639496753,0.05882730305363104,0.05161465073584748,0.06237268684550279,0.016642891107941038
52,2021-03-18,-0.040970891504699125,0.029654371187917583,0.01310615989515096,0.2236667551074556,-0.00011990767109326672,0.036892482111327896,-0.014934868221751052,0.011590635910938119,-0.010559291366226575,-0.02472715933894598
53,2021-03-19,0.04319695528068501,-0.0072494428930072186,-0.017493825708573496,0.1827840416305293,-0.008094738420026948,-0.02712553026229314,-0.009717993664852265,-0.03355305966560107,0.00021835253016000422,0.0019183425520350461
54,2021-03-22,-0.12148850784385268,-0.03509120872876048,-0.08941556692701313,0.10665444546287817,-0.08701828623243169,-0.023306515998280375,-0.1048104096146083,-0.05438950850384949,-0.00548490967636317,-0.07483166863452151
55,2021-03-23,-0.08963178294573637,-0.010218204305191603,0.005652502546912297,-0.05817651736019103,-0.04267364099847726,-0.0025780488571697235,-0.07347533476722401,-0.0006500944184749669,-0.0062011249828508586,-0.027248896247240695
56,2021-03-24,0.02805443625028503,-0.012287278352969166,-0.04823371785235775,-0.0008090614886729908,-0.07480029048656489,0.005011820330969474,-0.09929609105885862,-0.017347128430704406,0.0075926999641071635,-0.03886249202184233
57,2021-03-25,0.02736281615145697,-0.007741197024006774,0.007416309012875599,-0.056574546734729836,0.012035583464155009,-0.02854096098356551,0.021907216494845283,0.012420402244498918,-0.006877842933084799,-0.027521581937578365
58,2021-03-26,0.09170745752951337,-0.00849978750531244,0.04737398180021146,-0.08911112769609686,0.018946668636430797,-0.0273778007361013,0.04279380059390636,0.008811807198904065,0.0070082498689403305,-0.047154779969651006
59,2021-03-29,-0.04625478042990894,-0.051435919417059606,-0.039927109433471,0.03187218353133958,0.034071550255536875,0.05732589789550557,0.12053832650672902,-0.0523164295194295,-0.05931994410499508,0.16080742126846337
60,2021-03-30,-0.10781568668118491,-0.05609708863210883,-0.08968275488069433,0.15213593774813416,-0.07546706859686647,-0.015163406900448928,-0.10816362053959971,-0.05999218342886936,-0.0298555283700338,-0.10001371930305958
61,2021-03-31,-0.10767144517628846,-0.025885651757625583,-0.023344999627671337,0.06133700895933836,0.027638762511374093,0.030443098501753196,-0.11035209618237174,0.017912826553946548,-0.01065842015192009,-0.028201219512195008
62,2021-04-01,0.09348269723416269,0.01990381577561684,0.07563569821966376,-0.0003571428571429447,0.043792658181147415,-0.001979891724671168,0.05954104690447992,-0.016814731611014655,0.0003641660597233365,0.01615686274509809
63,2021-04-06,0.33223475222363397,0.25851862049975916,0.22729044834308,0.16557861573938748,0.37279089495263684,0.0276184867177085,0.34628126552923644,0.2831919681495585,0.15004247057395959,0.23637696820006182
64,2021-04-07,0.01961193407051942,0.016080951729796178,-0.004216241192098846,-0.012427898681973915,-0.059321815700713154,0.028716216216216228,0.005659796985542975,-0.015917981923647684,0.016882089158533287,0.00827168586322058
65,2021-04-08,0.0004969452483265524,-0.008343875326353056,0.02259149701293439,0.013317908636889308,0.017709046120158556,0.003430682617874714,0.03025019881323776,-0.012063056888279577,-0.003735408560311182,0.005634326047922578
66,2021-04-09,0.06655758779874943,0.04806883261406503,0.03964720229148355,0.034889872748030015,0.032623312355440914,-0.00976008883434143,0.07653712555294967,0.04096017760510606,0.0019528198718949952,0.062122891269548175
67,2021-04-12,0.04961100153407849,0.10524680167814782,0.05567527755803492,0.06279933272345684,0.1275947388982941,0.15224127246436692,0.007721794765726209,0.06051558209591845,0.07770068345417203,-0.018926439047011745
68,2021-04-13,-0.012110139631997807,-0.01612071793429859,0.021033591731266288,-0.04367088607594927,-0.032313946505289404,0.052681452645597426,0.032292493363618835,0.014353585882707742,0.014709073810614814,0.04986853378238654
69,2021-04-14,-0.0055480700641989955,0.007073112645868074,0.006504023890266941,-0.025969556585043074,-0.032104069698054793,-0.12237549570590944,-0.009676307627051295,0.031349127676447264,-0.027803521779425466,-0.022793145172636975
70,2021-04-15,-0.0026301107834544313,-0.030340293707286192,0.031128208996504814,0.04587704517040825,0.003378545006165412,-0.02131788318132677,0.02952671592247591,0.0022346637191532626,0.00493754735890084,0.040919169522273924
71,2021-04-16,0.06877630387299583,0.04458101648619661,0.004389280401863038,0.07837430486980934,0.04202816624474659,-0.021159075458871635,0.03832652955095006,0.06183169503716135,0.03149855276919711,-0.004481575744162969
72,2021-04-19,-0.18664639617186718,-0.06460123272319773,-0.1420524897424068,-0.04821919128632712,-0.09960610420548632,0.07674277281013997,-0.20366614078581613,-0.11235295445821769,-0.022165629126579822,-0.11862946701495036
73,2021-04-20,0.04513559062356354,-0.05895419942593272,0.017261871073631863,-0.014254247158011935,-0.03436894221197673,0.03284151683732417,-0.0020754716981130628,-0.02136697784447883,0.006486929680717735,-0.02604281615537385
74,2021-04-21,-0.030989797115046236,-0.021351086120467766,-0.0057026816512740774,-0.03698566805362924,-0.034588465085996445,0.01163123520074949,0.002142812125795368,-0.012060405999012369,-0.027457651484294687,0.01667152244990433
75,2021-04-22,0.08874164170524335,-0.007290368041628192,0.03600705033153351,0.017149410572358192,-0.005451428892573107,-0.006301764494058282,0.11452109930193077,0.03080849272540709,0.03175580793772026,0.05798255110488437
76,2021-04-23,-0.0016674077367718754,0.019793060143601826,0.02921955171482593,0.04368461074547003,0.03822789817195482,0.0004918075220665674,0.009705450852048436,0.0029606942317508267,-0.019985673352435507,-0.005236705089234683
77,2021-04-26,0.017787551497606024,0.011431172029769288,-0.019731318219983196,0.008441574755671644,-0.0038371523431122156,-0.006467970609541629,-0.022521515591818475,-0.029621335504885882,0.018638988378042676,0.015762563156143328
78,2021-04-27,-0.011350272133030637,-0.03403827320610897,-0.0071734475374732876,-0.003313485637409963,0.012812457314574477,-0.03387844383105043,0.021496769767308965,-0.005428511486415544,0.003061615001913376,0.019896348364806027
79,2021-04-28,-0.004204935266128085,0.006192629127277582,-0.0032621589561090403,0.00614907763835415,-0.005664346981712254,0.01824748659065789,-0.025829741982425714,-0.002056690837178521,-0.0006438382296831691,0.0016646223935516957
80,2021-04-29,-0.05495055006111804,-0.01936221780452585,0.0008384950366502331,0.010657855510285197,-0.006401909722222099,0.044258563184922384,-0.017609376346557126,-0.008851428118477056,0.0008351428094202085,0.009096475115892622
81,2021-04-30,-0.042889058733611485,-0.0259094695917802,-0.04813253337657397,-0.014134362478798401,-0.0446925849077211,-0.00534854245880878,-0.06827884671618234,-0.026844743015568495,-0.02140949837879058,-0.031290630146485365
82,2021-05-03,-0.21923277741945402,-0.17162243065256433,-0.16035887680645078,-0.08270582955168804,-0.1905061301477522,-0.0327225464461377,-0.2081097197376266,-0.1186686755239007,0.028991862788091183,-0.21119661178716276
83,2021-05-04,0.21732425947051648,0.10200640121141191,0.07746931322490092,-0.060996493517083916,0.12134157105030896,0.07664339349229365,0.26544071020925797,0.09172287321667238,-0.022871484042049417,0.09517147502552259
84,2021-05-05,0.1867923064991468,0.0459698322975548,0.07400200853627914,-0.03459256042842662,0.04455009130407395,0.01010669537979636,0.18911605532170772,0.041652431385946986,0.0024230676035861265,0.12719237674354367
85,2021-05-06,0.034602189184773646,0.01451049473024213,0.05627958623107965,-0.0008695652173914548,0.01199626247098906,0.013373064902972631,0.05530973451327448,0.026102167436521162,0.03311578438481999,0.018530997304582186
86,2021-05-07,-0.16029770928078146,-0.0743694634921569,-0.05104016819741086,-0.054620209477506676,-0.07961280714817587,-0.030505151928088337,-0.08005390835579507,-0.060172606680517715,0.008189050070191772,-0.011036598201665804
87,2021-05-10,0.17893186234564018,0.15480732544830222,0.10337288283823587,-0.01682486270277128,0.15898647336741956,0.031169087367149517,-0.0016657442675608314,0.08423320012470592,-0.04618240891158032,0.1280788177339902
88,2021-05-11,-0.07138109796623682,-0.044850086726687,-0.05537794921926609,0.09705853863291458,-0.05293871282981988,0.03429227347729369,-0.048370879643468645,-0.041589334727486715,-0.038004866180048724,-0.029192948406922326
89,2021-05-12,0.07838534211279691,0.018044505937968358,0.045898246301009804,0.06530888542249169,0.05961260650372946,0.029016670134794698,0.06456495045546706,0.023183504254854936,0.0388234103900047,0.012050534499514098
90,2021-05-13,0.011601359243920584,0.03847896256866168,0.033026688773600155,0.06859874019228651,0.02924236943880243,-0.00779670156832768,0.028057939914163166,0.0314016100655754,0.03596036325566687,0.04296414167741247
91,2021-05-14,-0.008161658574990072,0.012051149221583124,-0.0055657666519974835,-0.058119392952247995,-0.03081747404844304,-0.014515727258316624,-0.024161143871001323,-0.004083531479375346,-0.015229142185664069,-0.03819544916480355
92,2021-05-17,-0.1646028470127533,-0.10487890298768832,-0.10405060654969522,0.11062007630863824,-0.1100914872252593,0.02070407647410266,-0.1559358288770053,-0.06272382830746892,-0.021263901484415815,-0.05387960506522982
93,2021-05-18,-0.20435181959269,-0.17615722626858477,-0.18403695847982104,0.011418402906502534,-0.17737031813195436,0.01037844165784918,-0.20878737962493665,-0.15494088656311433,0.00534003072346434,-0.16965860145116063
94,2021-05-19,-0.15632339476931656,-0.05991305300843919,-0.04828543958978748,-0.006671065171175106,-0.10862607635449206,-0.04264705882352937,-0.1288785682828204,-0.060679532125421876,-0.07678874605869523,-0.1179153321264449
95,2021-05-20,0.026460318958195783,-0.008899079003613863,0.031466307479328215,0.025215252152521517,-0.07882026073947435,-0.056509798445282367,0.09201213346814985,0.03352052739893274,0.06722887767969743,-0.0653984291747246
96,2021-05-21,0.13919686689833966,0.06634253450439132,0.17494921648287898,0.0474865026994602,0.20727576446568619,0.024372193990823243,0.16419191919191922,0.10890988862639217,0.051941018634763525,0.20181587837837855
97,2021-05-24,0.53605293951499,0.4094719811737022,0.21277515359204702,-0.006436981719888046,0.41967099700207533,0.020926648364880007,0.3402889245585874,0.20890525610980926,-0.03507827674162811,0.2815629502090726
98,2021-05-25,0.021934433119680463,0.019305019305019266,0.015273782552249093,0.018629101053650787,0.04050139426591226,0.014034673900223948,0.041484598370826076,0.017043881070466504,0.047751855265072196,0.048119105066900536
99,2021-05-26,0.06886358378531221,0.06111793611793637,0.0588471278489584,0.08471967587877138,0.049774933000285904,0.03805536171202606,0.07456231223453824,0.03485321055497792,0.05108441543411346,0.05020012033379562
100,2021-05-27,-0.009547400317444943,-0.011360347322720843,-0.011792564527587146,0.03238460896419326,-0.02290189857730618,-0.014968852238605224,-0.020076643127425076,-0.012342725924508469,-0.023717242898040114,0.0013949085836693076
101,2021-05-28,-0.10348427825664686,-0.07614237966283632,-0.0781175117415891,-0.0033753739186674903,-0.08411546852011564,-0.027981254834159808,-0.08446062275566923,-0.07415839186243633,-0.006812081293844252,-0.03308293119745287
102,2021-05-31,-0.009425019635457499,-0.02580014788211704,-0.02690268247036809,-0.02488389543491043,-0.010856921287320742,-0.01994008612619358,-0.017005157962604933,-0.020691639635869064,-0.025164088937339568,-0.03364889895040135
103,2021-06-01,0.02518113465481897,0.019164565883277973,0.03170660042204232,0.005220248741732769,0.03796830374643001,0.01898462126277578,0.045694296411685986,0.04992387210513671,0.012767047969620027,0.011686721328932004
104,2021-06-02,0.025256027309579654,0.03252832597478594,0.01581917978458991,0.00026896737218895517,0.005314270299433543,0.022122753157882258,0.026892820740663348,0.004350480842619353,-0.008166363782751707,0.04223350788095681
105,2021-06-03,0.08714200244517856,0.032096030498956596,0.04796737606728696,0.01098332850701178,0.07016931870019039,0.006030035538232337,0.04158607350096699,0.05111837272335795,0.029385842842564402,0.03559886891537056
106,2021-06-04,0.026966238365276674,0.01869368807247862,0.02687452878371488,0.0003068928125704584,0.04149741738127477,0.004193445462418621,0.02585153692029518,0.021472466562236336,0.0034923281436585185,0.004120142376517588
107,2021-06-07,-0.045223671947810073,0.006002548020384246,-0.012671119321680635,-0.04086558128119122,-0.015720923513975582,-0.005764604421043096,-0.020031440548780366,-0.004624168357476588,0.02150972203511614,0.02316264840847837
108,2021-06-08,-0.03406622904414458,-0.010545286281386401,-0.016647875836591775,0.007293043886211548,-0.004794051462674864,0.0037207815924031884,-0.025593661133121226,-0.03140554633799475,-0.0016704765254088594,0.004318834389312132
109,2021-06-09,-0.09069550059368914,-0.041375406123855374,-0.0332251847876468,0.03404183250063508,-0.03416240660637038,-0.002251483932592002,-0.05036168620603643,-0.011501284717973737,0.04469396741523557,-0.030976065023745947
110,2021-06-10,0.06123412885838908,-0.0010783885793512749,0.025056142918422397,0.035725984767832175,0.013995623186930706,-0.004627097009482051,0.021643770849202992,0.02000247555390522,0.03629083245521603,0.014239734711791519
111,2021-06-11,0.012016650522292283,0.0126461894358052,0.008935604568727884,0.021763624503350565,-0.001681389279261425,0.0183196317754013,-0.014089214551998963,0.04810329344950626,-0.0032335475473846964,0.02101163573420517
112,2021-06-14,0.15226614238410607,0.1329542858593291,0.09744553150999091,0.011665699361578907,0.12357658178527453,0.017562796554903448,0.15714397475682573,0.04737756165335183,0.02423846734539814,0.10635742877325183
113,2021-06-15,-0.05073862870998158,-0.02997647585975116,-0.029834819145861613,-5.736905513198387e-05,-0.02232812045551169,0.0014143646408837363,-0.030040790570842635,-0.01291149875085662,0.010816517599250952,-0.04413986847425877
114,2021-06-16,0.02348517099474945,0.0010624292676164604,0.029858612708815402,-0.02794033275960972,-0.003341037552346826,0.007503199894072665,0.002857806691449749,0.04602772862678317,0.019588522781018414,-0.024692182664261986
115,2021-06-17,-0.015875216637781575,-0.012435687423574593,0.017533710115259726,-0.05162407287178583,-0.02353454411865996,-0.01833355237219081,-0.013367930866714395,0.01130572566485366,-0.006262321697785067,0.006437768240343367
116,2021-06-18,0.09075326383018689,0.058966451733482694,0.0852613164224798,-0.010206410123431264,0.07533860045146734,0.01733717116272815,0.08098905743671625,0.06159220834215562,0.01655191193060257,0.007077076622964196
117,2021-06-21,0.015564118571459229,0.02159812919166959,-0.03161458018497265,0.033324251252279335,0.007347152978220972,0.012962231872615027,0.022765287281416136,-0.0008775603821377098,0.02338084760355863,0.04153340240551362
118,2021-06-22,0.03932084110564693,0.031485520547649415,0.05736579275905118,0.008802709774253126,0.011352782842754205,0.010696113456749812,0.05369241552152593,0.09430082842599075,0.04943257240077026,0.053436270057523494
119,2021-06-23,0.011033835736574904,0.02334345231864332,0.015959226243186464,0.015401009308965152,0.030027258483398045,-0.003513357184172894,0.001027997823063398,0.008281800105802928,0.024157773779195146,-0.01102375136000655
120,2021-06-24,0.01325344952795926,-0.0014729950900164157,0.03738281552645839,-0.015900045541849095,0.008772660971035684,0.07836181876813963,0.016551890781684175,0.05272013460459912,0.020491589402821475,-0.0035702424443707637
121,2021-06-25,0.03398435166935432,0.011186690706441738,0.011557563762649936,0.01426559356136825,-0.00448245233521305,0.021052631578947212,0.02727596862372228,-0.014058122948425011,0.017778914173698146,0.03824681276560282
122,2021-06-28,-0.022258163894023353,0.01084005349110484,-0.04057072189305433,0.01015691642365435,0.01664107565257078,0.006384723523898961,-0.024218584292628353,-0.024002510066412186,0.002327996248408848,0.01898073836276093
123,2021-06-29,0.009176841276093084,0.012628034236004115,0.01829585024721525,0.02926101215608501,0.030084088497020156,-0.08290165492889445,0.030135362118367537,0.05859765680811568,-0.0105435527261184,0.01760327649352167
124,2021-06-30,0.007649377512391142,0.006650963004018129,0.0036274324579634865,-0.0050943504226210745,0.0059639389736478865,0.035857837952189664,0.0051985421062727966,-0.03736945995647256,-0.007717508781410309,0.00023219814241515202
125,2021-07-01,0.06779890778109143,0.04400747222495327,0.054967809946914414,0.056401503528689556,0.052904216974256624,0.010538139487388909,0.0427281922100724,0.08454555014196052,0.0874929797988393,0.06772808171477185
126,2021-07-02,-0.011879069261321207,-0.00836268434633558,-0.011277256343456443,0.02024144503948455,-0.01040088295265329,-0.017117681534326468,-0.010688140556369019,-0.006431595617465313,0.042910798122065774,-0.02081785733698105
127,2021-07-05,0.022502018941340518,0.033599878440236264,0.04306081934668815,0.008131672597864625,0.03427156386457719,0.0232142122794754,0.041937990232351785,-0.00296011970593979,-0.00805798145313763,0.019058544889349438
128,2021-07-06,0.020247711362412435,0.013580065419530385,-0.017250328742473453,-0.0012178548105264975,-0.0025953138136490805,0.021682776359946088,-0.007385970207552828,-0.001190825747936497,-0.03232735799107467,-0.005211170425246103
129,2021-07-07,-0.028625215524825,-0.03490037529234724,-0.019137660874311124,-0.026030253764048883,-0.03716191453492623,-0.021202942449156215,-0.02162519899118176,-0.03480376945565011,-0.053323536768384194,-0.033201306879369064
130,2021-07-08,-0.08288203437720743,-0.050270513976555575,-0.07116958644457205,-0.0008527624058787264,-0.06132003654080398,-0.03783859818342583,-0.07790047168086589,-0.07531557751531359,-0.06715986591145551,-0.05359839903337882
131,2021-07-09,0.023363286264441507,0.014478993591265032,0.0346880012367865,-0.011004576160383417,0.043651920035683967,-0.0024226728765063266,0.03368558796121901,0.033579153475945756,0.023437776597627913,0.01964930479363236
132,2021-07-12,-0.09324944999807006,-0.0785563874590548,-0.04943782451159828,-0.011071940068304476,-0.10721709567751336,0.04909452528001679,-0.07814178302900099,-0.02441485783081354,0.01231535614211099,-0.049340689439292595
